Group	SubGroup	Test	Skip	Repository	RequestURI	Query	Options	Expected	Comments
URI4	<propertyPath>	<complexPath>/Property		northwind	Employee('NWD~SystemAEmployee-2')/employeeSalary/systemAEmployeeSalary		&$format=json		
URI4	<propertyPath>	<complexPath>/Property		northwind	Employee('NWD~SystemAEmployee-1')/reportsTo/employeeSalary/systemAEmployeeSalary		&$format=json		
URI4	<entitySetPath>	<complexPath>/NavSet		northwind	Employee('NWD~SystemAEmployee-2')/employer/systemAEmployer		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Supplier"",""value"":[{""comment"":null,""homePage"":null,""label"":""Supplier-18"",""lat"":48.8592571,""lat_long"":""48.8592571,2.3578147"",""long"":2.3578147,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Supplier-18"",""supplierAddress"":""203, Rue des Francs-Bourgeois"",""supplierCity"":""Paris"",""supplierCompanyName"":""Aux joyeux ecclésiastiques"",""supplierContactName"":""Guylène Nodier"",""supplierContactTitle"":""Sales Manager"",""supplierCountry"":""France"",""supplierFax"":null,""supplierHomePage"":null,""supplierPhone"":""(1) 03.83.00.68"",""supplierPostalCode"":""75004""},{""comment"":null,""homePage"":null,""label"":""Supplier-20"",""lat"":1.3136066,""lat_long"":""1.3136066,103.8568516"",""long"":103.8568516,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Supplier-20"",""supplierAddress"":""471 Serangoon Loop, Suite #402"",""supplierCity"":""Singapore"",""supplierCompanyName"":""Leka Trading"",""supplierContactName"":""Chandra Leka"",""supplierContactTitle"":""Owner"",""supplierCountry"":""Singapore"",""supplierFax"":null,""supplierHomePage"":null,""supplierPhone"":""555-8787"",""supplierPostalCode"":""0512""}]}"	
URI4	<entitySetPath>	<complexPath>/NavSet		northwind	Employee('NWD~SystemAEmployee-1')/reportsTo/employer/systemAEmployer		&$format=json		
URI5	<propertyPath>	<entityPath>/Property		northwind	Employee('NWD~SystemAEmployee-2')/favorite/systemBFavorite/label		&$format=json		
URI5	<propertyPath>	<entityPath>/Property		northwind	Employee('NWD~SystemAEmployee-2')/favorite/systemBFavorite/subjectId		&$format=json		
URI5	<propertyPath>	<entityPath>/Property		northwind	Employee('NWD~SystemAEmployee-1')/reportsTo/favorite/systemBFavorite/subjectId		&$format=json		
URI5	<propertyPath>	<entityPath>/Property		northwind	Employee('NWD~SystemAEmployee-2')/employer/systemAEmployer('NWD~Supplier-18')/subjectId		&$format=json		
URI6A	<entityPath>	<entityPath>/NavProp		northwind	Employee('NWD~SystemAEmployee-1')/reportsTo		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Employee"",""birthDate"":""1972-02-19"",""comment"":null,""employeeAddress"":""908 W. Capital Way"",""employeeCity"":""Tacoma"",""employeeCountry"":""USA"",""employeeLinkedIn"":""https://www.linkedin.com/in/peterjohnlawrence/"",""employeePostalCode"":""98401"",""employeeSalary"":{""systemAEmployeeSalary"":null,""systemBEmployeeSalary"":4.199999809265137},""employer"":{},""extension"":""3457"",""favorite"":{},""firstName"":""Andrew"",""hireDate"":""2012-08-14"",""homePhone"":""(206) 555-9482"",""label"":""MatchingEmployee-2"",""lastName"":""Fuller"",""lat"":null,""lat_long"":null,""long"":null,""notes"":""Andrew received his BTS commercial in 1974 and a Ph.D. in international marketing from the University of Dallas in 1981. He is fluent in French and Italian and reads German. He joined the company as a sales representative, was promoted to sales manager in January 1992 and to vice president of sales in March 1993. Andrew is a member of the Sales Management Roundtable, the Seattle Chamber of Commerce, and the Pacific Rim Importers Association."",""photo"":""http://accweb/emmployees/fuller.bmp"",""regionDescription"":null,""reportsToId"":""NWD~Employee-5"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~MatchingEmployee-2"",""territoryNotation"":null,""title"":""Vice President, Sales"",""titleOfCourtesy"":""Doctor""}"	
URI6A?	<entityPath>	<complexPath>/NavProp		northwind	Employee('NWD~SystemAEmployee-2')/favorite/systemBFavorite		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Product"",""categoryId"":""NWD~Category-1"",""categoryNotation"":null,""comment"":null,""discontinued"":true,""label"":""Product-1"",""productName"":""Chai"",""productUnitPrice"":18.0,""quantityPerUnit"":""10 boxes x 30 bags"",""reorderLevel"":10,""seeAlso"":null,""subjectId"":""NWD~Product-1"",""supplierId"":""NWD~Supplier-8"",""supplierNotation"":null,""unitCommission"":null,""unitsInStock"":39,""unitsOnOrder"":0}"	
URI6A?	<entityPath>	<complexPath>/NavProp		northwind	Employee('NWD~SystemAEmployee-1')/reportsTo/favorite/systemBFavorite		&$format=json		
URI6B	<entitySetPath>	<entityPath>/NavSet		northwind	Employee('NWD~SystemAEmployee-2')/managesEmployee		&$format=json		
